## Master file format version 2.0           2022.11.01 CAD&CCT

                         2024 MULTI-AGENCY INTENSIVES SCHEDULE

                     Last Updated - October 30, 2023 - CCT

   SESSION      DATE     SESSION    DOY TIME   DUR       STATIONS                             SKED CORR  STATUS  DBC  SUBM DEL 
     TYPE     yyyymmdd     CODE     ddd hh:mm  h:mm                                                     yyyymmdd CODE      days 
--------------------------------------------------------------------------------------------------------------------------------
|IVS-INT-S   |20241028|z24302      |302|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241028|i24302      |302|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241028|v24302      |302|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241028|ii4302      |302|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241029|i24303      |303|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241029|v24303      |303|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-1   |20241030|i24304      |304|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241030|v24304      |304|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241030|ii4304      |304|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241031|i24305      |305|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241031|v24305      |305|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241031|ii4305      |305|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
--------------------------------------------------------------------------------------------------------------------------------
|VGOS-INT-B  |20241102|b24307      |307|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241102|c24307      |307|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241102|q24307      |307|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|VGOS-INT-B  |20241103|b24308      |308|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241103|c24308      |308|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241103|q24308      |308|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241104|q24309      |309|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|VGOS-INT-M  |20241104|m24309      |309|05:30| 1:00|IsNnWs                                   |DACH|BONN|        | VM |NASA|   0|
|IVS-INT-S   |20241104|z24309      |309|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241104|i24309      |309|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241104|v24309      |309|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241104|ii4309      |309|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241105|i24310      |310|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241105|v24310      |310|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-1   |20241106|i24311      |311|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241106|v24311      |311|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241106|ii4311      |311|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241107|i24312      |312|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241107|v24312      |312|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241107|ii4312      |312|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241108|i24313      |313|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241108|v24313      |313|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-2   |20241109|q24314      |314|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-2   |20241110|q24315      |315|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241111|q24316      |316|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|IVS-INT-S   |20241111|z24316      |316|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241111|i24316      |316|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241111|v24316      |316|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241111|ii4316      |316|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241112|i24317      |317|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241112|v24317      |317|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|VGOS-INT-A  |20241113|v24318      |318|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-1   |20241114|i24319      |319|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241114|v24319      |319|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241114|ii4319      |319|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241115|i24320      |320|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241115|v24320      |320|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|VGOS-INT-B  |20241116|b24321      |321|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241116|c24321      |321|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241116|q24321      |321|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|VGOS-INT-B  |20241117|b24322      |322|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241117|c24322      |322|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241117|q24322      |322|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241118|q24323      |323|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|VGOS-INT-M  |20241118|m24323      |323|05:30| 1:00|IsNnWs                                   |DACH|BONN|        | VM |NASA|   0|
|IVS-INT-S   |20241118|z24323      |323|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241118|i24323      |323|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241118|v24323      |323|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241118|ii4323      |323|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241119|i24324      |324|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241119|v24324      |324|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241119|ii4324      |324|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241120|i24325      |325|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241120|v24325      |325|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241120|ii4325      |325|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241121|i24326      |326|17:30| 1:00|KkSvWz                                   |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241121|v24326      |326|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241121|ii4326      |326|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241122|i24327      |327|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241122|v24327      |327|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|VGOS-INT-B  |20241123|b24328      |328|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241123|c24328      |328|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241123|q24328      |328|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|VGOS-INT-B  |20241124|b24329      |329|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241124|c24329      |329|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241124|q24329      |329|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241125|q24330      |330|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|VGOS-INT-M  |20241125|m24330      |330|05:30| 1:00|IsNnWs                                   |DACH|BONN|        | VM |NASA|   0|
|IVS-INT-S   |20241125|z24330      |330|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241125|i24330      |330|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241125|v24330      |330|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241125|ii4330      |330|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241126|i24331      |331|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|IVS-INT-1   |20241127|i24332      |332|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241127|v24332      |332|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-1   |20241128|i24333      |333|17:30| 1:00|MkWz                                     |USNO|WASH|        | XU |NASA|   0|
|IVS-INT-1   |20241129|i24334      |334|17:30| 1:00|MkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-B  |20241130|b24335      |335|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241130|c24335      |335|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241130|q24335      |335|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
--------------------------------------------------------------------------------------------------------------------------------
|VGOS-INT-B  |20241201|b24336      |336|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241201|c24336      |336|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241201|q24336      |336|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241202|q24337      |337|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|VGOS-INT-M  |20241202|m24337      |337|05:30| 1:00|IsNnWs                                   |DACH|BONN|        | VM |NASA|   0|
|IVS-INT-S   |20241202|z24337      |337|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241202|i24337      |337|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241202|v24337      |337|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241202|ii4337      |337|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241203|i24338      |338|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241203|v24338      |338|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241203|ii4338      |338|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241204|i24339      |339|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241204|v24339      |339|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241204|ii4339      |339|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241205|i24340      |340|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241205|v24340      |340|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241205|ii4340      |340|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241206|i24341      |341|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241206|v24341      |341|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|VGOS-INT-B  |20241207|b24342      |342|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241207|c24342      |342|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241207|q24342      |342|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|VGOS-INT-B  |20241208|b24343      |343|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241208|c24343      |343|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241208|q24343      |343|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241209|q24344      |344|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|VGOS-INT-M  |20241209|m24344      |344|05:30| 1:00|IsNnWs                                   |DACH|BONN|        | VM |NASA|   0|
|IVS-INT-S   |20241209|z24344      |344|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241209|i24344      |344|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241209|v24344      |344|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241209|ii4344      |344|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241210|i24345      |345|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|IVS-INT-00  |20241210|ii4345      |345|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241211|i24346      |346|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241211|v24346      |346|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241211|ii4346      |346|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241212|i24347      |347|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241212|v24347      |347|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241212|ii4347      |347|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241213|i24348      |348|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241213|v24348      |348|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|VGOS-INT-B  |20241214|b24349      |349|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241214|c24349      |349|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241214|q24349      |349|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|VGOS-INT-B  |20241215|b24350      |350|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241215|c24350      |350|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241215|q24350      |350|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241216|q24351      |351|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|VGOS-INT-M  |20241216|m24351      |351|05:30| 1:00|IsNnWs                                   |DACH|BONN|        | VM |NASA|   0|
|IVS-INT-1   |20241216|i24351      |351|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241216|v24351      |351|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-S   |20241217|z24352      |352|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241217|i24352      |352|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241217|v24352      |352|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|VGOS-INT-A  |20241218|v24353      |353|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-1   |20241219|i24354      |354|17:30| 1:00|KkSvWz                                   |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241219|v24354      |354|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-00  |20241219|ii4354      |354|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241220|i24355      |355|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241220|v24355      |355|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|VGOS-INT-B  |20241221|b24356      |356|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241221|c24356      |356|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241221|q24356      |356|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|VGOS-INT-B  |20241222|b24357      |357|05:30| 1:00|IsOeOw                                   |DACH|GSI |        | VB |NASA|   0|
|VGOS-INT-C  |20241222|c24357      |357|07:00| 1:00|IsOeOw                                   |DACH|GSI |        | VC |NASA|   0|
|IVS-INT-2   |20241222|q24357      |357|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241223|q24358      |358|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|VGOS-INT-M  |20241223|m24358      |358|05:30| 1:00|IsNnWs                                   |DACH|BONN|        | VM |NASA|   0|
|IVS-INT-S   |20241223|z24358      |358|06:30| 1:00|HbHt                                     |DACH|UTAS|        | MH |VIEN|   0|
|IVS-INT-1   |20241223|i24358      |358|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241223|v24358      |358|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-1   |20241226|i24361      |361|17:30| 1:00|KkSv                                     |USNO|WASH|        | XU |NASA|   0|
|IVS-INT-00  |20241226|ii4361      |361|23:30| 1:00|KkWz                                     |NASA|WASH|        | XZ |NASA|   0|
|IVS-INT-1   |20241227|i24362      |362|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241227|v24362      |362|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
|IVS-INT-2   |20241228|q24363      |363|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-2   |20241229|q24364      |364|07:30| 1:00|MkWz                                     |DACH|GSI |        | XK |GSI |   0|
|IVS-INT-3   |20241230|q24365      |365|05:30| 1:00|NsShWz                                   |DACH|BONN|        | XK |NASA|   0|
|IVS-INT-1   |20241230|i24365      |365|17:30| 1:00|KkWz                                     |USNO|WASH|        | XU |NASA|   0|
|VGOS-INT-A  |20241230|v24365      |365|17:30| 1:00|K2Ws                                     |NASA|WASH|        | VI |NASA|   0|
--------------------------------------------------------------------------------------------------------------------------------
## Master file format version 2.0           2022.11.01 CAD&CCT
